date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:44	69203/69203	---M-Z	200	added ('OK')	text/html	etag:%2210e53-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-invoice.html	./landrick-copy/shreethemes.in/landrick/landing/page-invoice.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:45	3886/3886	---M-Z	200	added ('OK')	text/html	etag:%22f2e-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/email-confirmation.html	./landrick-copy/shreethemes.in/landrick/landing/email-confirmation.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:46	3679/3679	---M-Z	200	added ('OK')	text/html	etag:%22e5f-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/email-password-reset.html	./landrick-copy/shreethemes.in/landrick/landing/email-password-reset.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:47	4250/4250	---M-Z	200	added ('OK')	text/html	etag:%22109a-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/email-alert.html	./landrick-copy/shreethemes.in/landrick/landing/email-alert.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:48	6936/6936	---M-Z	200	added ('OK')	text/html	etag:%221b18-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/email-invoice.html	./landrick-copy/shreethemes.in/landrick/landing/email-invoice.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:49	82863/82863	---M-Z	200	added ('OK')	text/html	etag:%22143af-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/blog-grid.html	./landrick-copy/shreethemes.in/landrick/landing/blog-grid.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:51	87820/87820	---M-Z	200	added ('OK')	text/html	etag:%221570c-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/blog-grid-sidebar.html	./landrick-copy/shreethemes.in/landrick/landing/blog-grid-sidebar.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:52	84692/84692	---M-Z	200	added ('OK')	text/html	etag:%2214ad4-639e18736ddd0-gzip%22	https://shreethemes.in/landrick/landing/blog-list.html	./landrick-copy/shreethemes.in/landrick/landing/blog-list.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:52	93772/93772	---M-Z	200	added ('OK')	text/html	etag:%2216e4c-639e18736ddd0-gzip%22	https://shreethemes.in/landrick/landing/blog-list-sidebar.html	./landrick-copy/shreethemes.in/landrick/landing/blog-list-sidebar.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:53	91983/91983	---M-Z	200	added ('OK')	text/html	etag:%221674f-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/blog-detail.html	./landrick-copy/shreethemes.in/landrick/landing/blog-detail.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:54	80577/80577	---M-Z	200	added ('OK')	text/html	etag:%2213ac1-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/blog-detail-two.html	./landrick-copy/shreethemes.in/landrick/landing/blog-detail-two.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:55	79381/79381	---M-Z	200	added ('OK')	text/html	etag:%2213615-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-cases.html	./landrick-copy/shreethemes.in/landrick/landing/page-cases.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:56	71645/71645	---M-Z	200	added ('OK')	text/html	etag:%22117dd-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-case-detail.html	./landrick-copy/shreethemes.in/landrick/landing/page-case-detail.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:57	90718/90718	---M-Z	200	added ('OK')	text/html	etag:%221625e-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/course-detail.html	./landrick-copy/shreethemes.in/landrick/landing/course-detail.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:58	14813/14813	---M-Z	200	added ('OK')	text/html	etag:%2239dd-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-login.html	./landrick-copy/shreethemes.in/landrick/landing/auth-login.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:41:59	15872/15872	---M-Z	200	added ('OK')	text/html	etag:%223e00-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-cover-login.html	./landrick-copy/shreethemes.in/landrick/landing/auth-cover-login.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:00	14646/14646	---M-Z	200	added ('OK')	text/html	etag:%223936-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-login-three.html	./landrick-copy/shreethemes.in/landrick/landing/auth-login-three.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:01	12084/12084	---M-Z	200	added ('OK')	text/html	etag:%222f34-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-bs-login.html	./landrick-copy/shreethemes.in/landrick/landing/auth-bs-login.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:02	14525/14525	---M-Z	200	added ('OK')	text/html	etag:%2238bd-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-login-bg-video.html	./landrick-copy/shreethemes.in/landrick/landing/auth-login-bg-video.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:03	16013/16013	---M-Z	200	added ('OK')	text/html	etag:%223e8d-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-signup.html	./landrick-copy/shreethemes.in/landrick/landing/auth-signup.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:04	17249/17249	---M-Z	200	added ('OK')	text/html	etag:%224361-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-cover-signup.html	./landrick-copy/shreethemes.in/landrick/landing/auth-cover-signup.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:05	15853/15853	---M-Z	200	added ('OK')	text/html	etag:%223ded-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-signup-three.html	./landrick-copy/shreethemes.in/landrick/landing/auth-signup-three.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:06	11973/11973	---M-Z	200	added ('OK')	text/html	etag:%222ec5-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-bs-signup.html	./landrick-copy/shreethemes.in/landrick/landing/auth-bs-signup.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:07	14689/14689	---M-Z	200	added ('OK')	text/html	etag:%223961-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-signup-bg-video.html	./landrick-copy/shreethemes.in/landrick/landing/auth-signup-bg-video.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:08	12002/12002	---M-Z	200	added ('OK')	text/html	etag:%222ee2-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-re-password.html	./landrick-copy/shreethemes.in/landrick/landing/auth-re-password.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:09	12643/12643	---M-Z	200	added ('OK')	text/html	etag:%223163-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-cover-re-password.html	./landrick-copy/shreethemes.in/landrick/landing/auth-cover-re-password.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:10	11818/11818	---M-Z	200	added ('OK')	text/html	etag:%222e2a-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-re-password-three.html	./landrick-copy/shreethemes.in/landrick/landing/auth-re-password-three.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:11	11089/11089	---M-Z	200	added ('OK')	text/html	etag:%222b51-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-bs-reset.html	./landrick-copy/shreethemes.in/landrick/landing/auth-bs-reset.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:12	13146/13146	---M-Z	200	added ('OK')	text/html	etag:%22335a-639e18736ce30-gzip%22	https://shreethemes.in/landrick/landing/auth-reset-password-bg-video.html	./landrick-copy/shreethemes.in/landrick/landing/auth-reset-password-bg-video.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:13	76470/76470	---M-Z	200	added ('OK')	text/html	etag:%2212ab6-639e187379951-gzip%22	https://shreethemes.in/landrick/landing/page-terms.html	./landrick-copy/shreethemes.in/landrick/landing/page-terms.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:14	70799/70799	---M-Z	200	added ('OK')	text/html	etag:%221148f-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-privacy.html	./landrick-copy/shreethemes.in/landrick/landing/page-privacy.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:15	11310/11310	---M-Z	200	added ('OK')	text/html	etag:%222c2e-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-comingsoon.html	./landrick-copy/shreethemes.in/landrick/landing/page-comingsoon.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:16	13052/13052	---M-Z	200	added ('OK')	text/html	etag:%2232fc-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-comingsoon2.html	./landrick-copy/shreethemes.in/landrick/landing/page-comingsoon2.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:17	11006/11006	---M-Z	200	added ('OK')	text/html	etag:%222afe-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-maintenance.html	./landrick-copy/shreethemes.in/landrick/landing/page-maintenance.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:18	10554/10554	---M-Z	200	added ('OK')	text/html	etag:%22293a-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-error.html	./landrick-copy/shreethemes.in/landrick/landing/page-error.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:19	10221/10221	---M-Z	200	added ('OK')	text/html	etag:%2227ed-639e187379951-gzip%22	https://shreethemes.in/landrick/landing/page-thankyou.html	./landrick-copy/shreethemes.in/landrick/landing/page-thankyou.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:20	54378/54378	---M-Z	200	added ('OK')	text/html	etag:%22d46a-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-contact-detail.html	./landrick-copy/shreethemes.in/landrick/landing/page-contact-detail.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:21	76396/76396	---M-Z	200	added ('OK')	text/html	etag:%2212a6c-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-contact-one.html	./landrick-copy/shreethemes.in/landrick/landing/page-contact-one.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:22	66891/66891	---M-Z	200	added ('OK')	text/html	etag:%221054b-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-contact-two.html	./landrick-copy/shreethemes.in/landrick/landing/page-contact-two.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:23	76001/76001	---M-Z	200	added ('OK')	text/html	etag:%22128e1-639e1873789b1-gzip%22	https://shreethemes.in/landrick/landing/page-contact-three.html	./landrick-copy/shreethemes.in/landrick/landing/page-contact-three.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:24	145980/145980	---M-Z	200	added ('OK')	text/html	etag:%2223a3c-639e18736ed70-gzip%22	https://shreethemes.in/landrick/landing/footer.html	./landrick-copy/shreethemes.in/landrick/landing/footer.html	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:26	70621/70621	---M--	200	added ('OK')	image/png	etag:%22113dd-615f6cb1b7091%22	https://shreethemes.in/landrick/landing/assets/images/demos/corporate.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/corporate.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:27	23011/23011	---M--	200	added ('OK')	image/png	etag:%2259e3-615f6cb1b7091%22	https://shreethemes.in/landrick/landing/assets/images/demos/crypto.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/crypto.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:28	95051/95051	---M--	200	added ('OK')	image/png	etag:%221734b-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/real.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/real.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:29	110007/110007	---M--	200	added ('OK')	image/png	etag:%221adb7-615f6cb1b9f71%22	https://shreethemes.in/landrick/landing/assets/images/demos/shop.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/shop.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:30	98511/98511	---M--	200	added ('OK')	image/png	etag:%22180cf-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/portfolio.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/portfolio.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:31	153865/153865	---M--	200	added ('OK')	image/png	etag:%2225909-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/photography.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/photography.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:31	15406/15406	---M--	200	added ('OK')	image/png	etag:%223c2e-615f6cb1b8031%22	https://shreethemes.in/landrick/landing/assets/images/demos/help-center.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/help-center.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:32	50611/50611	---M--	200	added ('OK')	image/png	etag:%22c5b3-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/hosting.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/hosting.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:34	70621/70621	---M--	200	added ('OK')	image/png	etag:%22113dd-615f6cb1b9f71%22	https://shreethemes.in/landrick/landing/assets/images/demos/video-studio.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/video-studio.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:34	32301/32301	---M--	200	added ('OK')	image/png	etag:%227e2d-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/job.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/job.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:36	52810/52810	---M--	200	added ('OK')	image/png	etag:%22ce4a-615f6cb1b7091%22	https://shreethemes.in/landrick/landing/assets/images/demos/ai.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/ai.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:36	20569/20569	---M--	200	added ('OK')	image/png	etag:%225059-615f6cb1b8031%22	https://shreethemes.in/landrick/landing/assets/images/demos/forums.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/forums.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:38	72227/72227	---M--	200	added ('OK')	image/png	etag:%2211a23-615f6cb1b7091%22	https://shreethemes.in/landrick/landing/assets/images/demos/blog.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/blog.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
17:42:39	57715/57715	---M--	200	added ('OK')	image/png	etag:%22e173-615f6cb1b8fd1%22	https://shreethemes.in/landrick/landing/assets/images/demos/nft.png	./landrick-copy/shreethemes.in/landrick/landing/assets/images/demos/nft.png	(from https://shreethemes.in/landrick/landing/index-classic-saas.html)
